channel_id,timeline_id,Item_Id,Date,title,Twitter_account,Tweet_Id,Twitter_link
436,1213732,16223,2/16/17 3:38,Tweet by Vikrant Rai,vikrantrai,8.319E+17,https://twitter.com/vikrantrai/status/831900177288019969
436,1213591,16223,2/16/17 3:13,Tweet by Unequal Scenes,UnequalScenes,8.32133E+17,https://twitter.com/UnequalScenes/status/832133018336817153
436,1213590,16223,2/16/17 3:13,Tweet by Andrey Kozakov,ciperovich,8.31901E+17,https://twitter.com/ciperovich/status/831901144939114496
436,1213562,15923,2/16/17 3:07,Neighbors Across the Divide - Mercedes-Benz Forum,,,
436,1213560,15923,2/16/17 3:07,Grokzone | Fresh News Headlines,,,
436,1213556,15923,2/16/17 3:06,Goats &#038; scapegoats &#8212; Greater Fool &#8211; Authored by Garth Turner &#8211; The Troubled Future of Real Estate,,,
436,1213553,15923,2/16/17 3:06,"Trump e il Vaticano, il debito greco e i piani di Netflix. Di cosa parlare stasera a cena - Il Foglio",,,
436,1213542,16223,2/16/17 3:00,February Visual Trend: View From Above | Creative Cloud blog by Adobe,,,
436,1213491,15863,2/16/17 2:53,"Valokuvaus, digikuvaus, digikamera, digitaalikamera, digiuutiset, Helmikuu 2017, dnews, valokuvan&auml;yttelyt",,,
436,1213490,15863,2/16/17 2:53,"Valokuvaus, digikuvaus, digikamera, digitaalikamera, digiuutiset, Helmikuu 2017, dnews, valokuvan&auml;yttelyt",,,
436,1213449,15842,2/16/17 2:48,"Valokuvaus, digikuvaus, digikamera, digitaalikamera, digiuutiset, Helmikuu 2017, dnews, valokuvan&auml;yttelyt",,,
436,1213447,15842,2/16/17 2:48,One Photographerâ€™s Astonishing Depiction of Inequality - PHOTOMAG,,,
436,1213444,15842,2/16/17 2:48,PDNPulse,,,
436,1213441,15842,2/16/17 2:48,"Valokuvaus, digikuvaus, digikamera, digitaalikamera, digiuutiset, Helmikuu 2017, dnews, valokuvan&auml;yttelyt",,,
436,1213134,15585,2/16/17 2:03,Dramatic drone photos show a difference between the rich and the poor - PHOTOMAG,,,
436,1213133,15585,2/16/17 2:03,Drones Capture Disparity Between Rich and Poor in South Africa - BOOOOOOOM! - CREATE * INSPIRE * COMMUNITY * ART * DESIGN * MUSIC * FILM * PHOTO * PROJECTS,,,
436,1213132,15585,2/16/17 2:03,El impactante lÃ_mite entre ser rico y pobre en ÃÅfrica - mott.pe,,,
436,1213131,15585,2/16/17 2:03,Dramatic drone photos show a difference between the rich and the poor - DIY Photography,,,
436,1213130,15581,2/16/17 2:03,Dramatic drone photos show a difference between the rich and the poor - PHOTOMAG,,,
436,1213129,15581,2/16/17 2:03,This video of Theewaterskloof Dam is chilling. You need to see it | YOU,,,
436,1213128,15581,2/16/17 2:03,Las desigualdades de SudÃ¡frica a vista de dron. &#8211; El Redondelito,,,
436,1213127,15581,2/16/17 2:03,è´«ä¸_å¯Œç_„è__ç•Œ | èƒ¶ç‰‡ç_„å‘_éÅ“,,,
436,1213073,15536,2/16/17 1:56,Las desigualdades de SudÃ¡frica a vista de dron. &#8211; El Redondelito,,,
436,1213071,15536,2/16/17 1:55,tbsmllr,,,
436,1212959,12559,2/15/17 19:50,Tweet by Soile SÃ_Ã_ski,omglolnoob,8.31858E+17,https://twitter.com/omglolnoob/status/831857671120773120
436,1212745,15842,2/15/17 14:59,Tweet by Jack Fisher,_jacksfisher,8.31917E+17,https://twitter.com/_jacksfisher/status/831916736412786688
436,1212742,15923,2/15/17 14:59,Retweet by M.A.N,madilnungo,8.31937E+17,https://twitter.com/madilnungo/status/831936778525372421
436,1212592,16179,2/15/17 8:10,Tweet by RSApolitics,RSApolitics,8.31826E+17,https://twitter.com/RSApolitics/status/831826252583563264
436,1212309,16179,2/15/17 5:50,Tweet by Unequal Scenes,UnequalScenes,8.3179E+17,https://twitter.com/UnequalScenes/status/831789726445236233
436,1212308,16179,2/15/17 5:50,Retweet by Jan Floyd-Douglass,janathe9s,8.31802E+17,https://twitter.com/janathe9s/status/831801765595062273
436,1212237,12562,2/15/17 5:49,Tweet by Unequal Scenes,UnequalScenes,8.3179E+17,https://twitter.com/UnequalScenes/status/831789726445236233
436,1212236,12786,2/15/17 5:49,Tweet by Unequal Scenes,UnequalScenes,8.3179E+17,https://twitter.com/UnequalScenes/status/831789726445236233
436,1212235,12786,2/15/17 5:49,Retweet by Jan Floyd-Douglass,janathe9s,8.31802E+17,https://twitter.com/janathe9s/status/831801765595062273
436,1212203,16179,2/15/17 3:58,Retweet by sir Leshomo,mjleshomo,8.31771E+17,https://twitter.com/mjleshomo/status/831771422385127424
436,1212202,16179,2/15/17 3:58,Tweet by Peter Leo,pleo79,8.31761E+17,https://twitter.com/pleo79/status/831760675638755330
436,1212201,16179,2/15/17 3:58,Tweet by SekelaXabiso,SekelaXabiso,8.31748E+17,https://twitter.com/SekelaXabiso/status/831748309316407296
436,1212200,16179,2/15/17 3:58,Tweet by City Press Online,City_Press,8.3176E+17,https://twitter.com/City_Press/status/831759999860928515
436,1212199,16179,2/15/17 3:58,"SAâ€™s post-1994 society haunted by its past, tantalised by unfulfilled promises | City Press",,,
436,1211798,16168,2/14/17 12:56,Retweet by Jan Floyd-Douglass,janathe9s,8.31529E+17,https://twitter.com/janathe9s/status/831528890728329219
436,1211658,12786,2/14/17 11:54,Retweet by Jan Floyd-Douglass,janathe9s,8.31529E+17,https://twitter.com/janathe9s/status/831528890728329219
436,1211550,16168,2/14/17 9:58,Tweet by Unequal Scenes,UnequalScenes,8.31449E+17,https://twitter.com/UnequalScenes/status/831448802280271872
436,1211412,12786,2/14/17 5:58,Tweet by Unequal Scenes,UnequalScenes,8.31449E+17,https://twitter.com/UnequalScenes/status/831448802280271872
436,1211405,12562,2/14/17 5:50,Tweet by Unequal Scenes,UnequalScenes,8.31116E+17,https://twitter.com/UnequalScenes/status/831116160632553472
436,1211404,12562,2/14/17 5:50,Retweet by Unequal Scenes,UnequalScenes,8.31125E+17,https://twitter.com/UnequalScenes/status/831124837817004034
436,1211403,12562,2/14/17 5:50,Tweet by Unequal Scenes,UnequalScenes,8.31225E+17,https://twitter.com/UnequalScenes/status/831225324516016128
436,1211402,12562,2/14/17 5:50,Tweet by Unequal Scenes,UnequalScenes,8.31228E+17,https://twitter.com/UnequalScenes/status/831228240383602691
436,1211401,12562,2/14/17 5:50,Tweet by Unequal Scenes,UnequalScenes,8.31409E+17,https://twitter.com/UnequalScenes/status/831409248592592896
436,1211400,12562,2/14/17 5:50,Tweet by Unequal Scenes,UnequalScenes,8.31449E+17,https://twitter.com/UnequalScenes/status/831448802280271872
436,1211371,16168,2/14/17 5:23,Retweet by Fran Hilton-Smith,Franzo_safa,8.31183E+17,https://twitter.com/Franzo_safa/status/831183490192392194
436,1211370,16168,2/14/17 5:23,Tweet by Stefan Esterhuizen,StefanAka,8.31157E+17,https://twitter.com/StefanAka/status/831156766335447041
436,1211369,16168,2/14/17 5:24,Tweet by Las Paletas,LasPaletasCT,8.31186E+17,https://twitter.com/LasPaletasCT/status/831186094922330112
436,1211368,16168,2/14/17 5:23,Tweet by Jason Sandell,JasonSandell,8.31186E+17,https://twitter.com/JasonSandell/status/831186118968299520
436,1211367,16168,2/14/17 5:24,Tweet by Rasthoem Simons,simsport,8.3118E+17,https://twitter.com/simsport/status/831180307877523456
436,1211366,16168,2/14/17 5:23,Tweet by Terrence Holtzhausen,Terrence2828,8.31237E+17,https://twitter.com/Terrence2828/status/831237387346927616
436,1211365,16168,2/14/17 5:23,Tweet by Francois vd Merwe,francvdm,8.31184E+17,https://twitter.com/francvdm/status/831183659042496512
436,1211364,16168,2/14/17 5:23,Tweet by Take 2 Tours,Take2tours,8.31163E+17,https://twitter.com/Take2tours/status/831162505762312192
436,1211363,16168,2/14/17 5:23,Tweet by Anna Sanfilippo,Scumezza,8.31156E+17,https://twitter.com/Scumezza/status/831155963419906049
436,1211362,16168,2/14/17 5:23,Tweet by CapeTown Journal,capetownjournal,8.31136E+17,https://twitter.com/capetownjournal/status/831136111871160320
436,1211361,16168,2/14/17 5:22,WATCH: Cape Town dam levels at 37-year low | News24,,,
436,1211303,12786,2/14/17 3:02,Tweet by Unequal Scenes,UnequalScenes,8.31409E+17,https://twitter.com/UnequalScenes/status/831409248592592896
436,1211103,12786,2/13/17 17:46,Retweet by Jan Floyd-Douglass,janathe9s,8.31266E+17,https://twitter.com/janathe9s/status/831266173912281091
436,1211001,15923,2/13/17 15:40,Tweet by Jana,Jana_WOB,8.31229E+17,https://twitter.com/Jana_WOB/status/831229454382927872
436,1210977,12786,2/13/17 15:08,Retweet by ,Biyelabongz,8.31229E+17,https://twitter.com/Biyelabongz/status/831228814684454913
436,1210976,12786,2/13/17 15:08,Tweet by Unequal Scenes,UnequalScenes,8.31225E+17,https://twitter.com/UnequalScenes/status/831225324516016128
436,1210837,12786,2/13/17 9:40,Tweet by Unequal Scenes,UnequalScenes,8.31116E+17,https://twitter.com/UnequalScenes/status/831116160632553472
436,1210836,12786,2/13/17 9:40,Retweet by Jan Floyd-Douglass,janathe9s,8.31139E+17,https://twitter.com/janathe9s/status/831139472997748736
436,1210810,15536,2/13/17 6:36,Retweet by Sonia Nepram,nongallei,8.31085E+17,https://twitter.com/nongallei/status/831085071201210371
436,1210806,12786,2/13/17 6:23,Tweet by Unequal Scenes,UnequalScenes,8.31063E+17,https://twitter.com/UnequalScenes/status/831062939478159360
436,1210805,12786,2/13/17 6:23,Retweet by place,thisisplace,8.31079E+17,https://twitter.com/thisisplace/status/831078721968824324
436,1210804,12786,2/13/17 6:23,Tweet by HabitatForHumanityTT,habitatTNT,8.31079E+17,https://twitter.com/habitatTNT/status/831079048440856576
436,1210792,12562,2/13/17 5:50,Tweet by Unequal Scenes,UnequalScenes,8.31063E+17,https://twitter.com/UnequalScenes/status/831062939478159360
436,1210434,16158,2/12/17 9:58,Retweet by Jan Floyd-Douglass,janathe9s,8.3076E+17,https://twitter.com/janathe9s/status/830759733422411776
436,1210425,15923,2/12/17 9:40,Tweet by chantal de pierres,karenstones,8.30773E+17,https://twitter.com/karenstones/status/830772930233634817
436,1210410,12786,2/12/17 9:10,Retweet by Jan Floyd-Douglass,janathe9s,8.3076E+17,https://twitter.com/janathe9s/status/830759733422411776
436,1210405,16158,2/12/17 6:56,Tweet by Unequal Scenes,UnequalScenes,8.30715E+17,https://twitter.com/UnequalScenes/status/830714501133717505
436,1210402,15842,2/12/17 6:32,Retweet by Elisabeth Philippi,elsphi,8.30703E+17,https://twitter.com/elsphi/status/830703290581135361
436,1210384,12786,2/12/17 5:59,Tweet by Unequal Scenes,UnequalScenes,8.30698E+17,https://twitter.com/UnequalScenes/status/830698247614263296
436,1210383,12786,2/12/17 5:59,Tweet by Unequal Scenes,UnequalScenes,8.30715E+17,https://twitter.com/UnequalScenes/status/830714501133717505
436,1210375,12562,2/12/17 5:50,Tweet by Unequal Scenes,UnequalScenes,8.30698E+17,https://twitter.com/UnequalScenes/status/830698247614263296
436,1210374,12562,2/12/17 5:50,Tweet by Unequal Scenes,UnequalScenes,8.30715E+17,https://twitter.com/UnequalScenes/status/830714501133717505
436,1210364,16159,2/12/17 3:54,Tweet by Chris K Godfrey,chriskgodfrey,4.58736E+17,https://twitter.com/chriskgodfrey/status/458736082117328896
436,1210363,16159,2/12/17 3:54,Tweet by Joseph Lindberg,JosephLindberg,4.29399E+17,https://twitter.com/JosephLindberg/status/429398792035520512
436,1210362,16159,2/12/17 3:54,Tweet by Nikita Korotaev,nikitakorotaev,6.00432E+17,https://twitter.com/nikitakorotaev/status/600431836473532416
436,1210361,16159,2/12/17 3:54,Tweet by Terry Casey,terry_casey,4.91617E+17,https://twitter.com/terry_casey/status/491616656821854209
436,1210360,16159,2/12/17 3:54,Tweet by Bethan Hill,Bethan_QL,6.16722E+17,https://twitter.com/Bethan_QL/status/616722322674819073
436,1210359,16159,2/12/17 3:53,Tweet by Don Vincent,DonaldLVincent,5.76444E+17,https://twitter.com/DonaldLVincent/status/576444294401171456
436,1210358,16159,2/12/17 3:53,Tweet by orpcowboy,orpcowboy,4.10126E+17,https://twitter.com/orpcowboy/status/410125751888138240
436,1210357,16159,2/12/17 3:54,Tweet by Jennifer Pidgen,JPidgen,7.66743E+17,https://twitter.com/JPidgen/status/766742817750253568
436,1210356,16159,2/12/17 3:53,Tweet by John Brewer,JohnAllenBrewer,4.29442E+17,https://twitter.com/JohnAllenBrewer/status/429442292869382145
436,1210355,16159,2/12/17 3:53,Tweet by A Drone,flyAdrone,5.68159E+17,https://twitter.com/flyAdrone/status/568159027726831616
436,1210354,16159,2/12/17 3:54,Tweet by Eva Ruth Moravec,EvaRuth,4.58733E+17,https://twitter.com/EvaRuth/status/458732727219408896
436,1210353,16159,2/12/17 3:53,Tweet by SOARING SKY,SoaringSkyMedia,6.47844E+17,https://twitter.com/SoaringSkyMedia/status/647843503523930112
436,1210352,16159,2/12/17 3:54,Tweet by Small World News,SmallWorldNews,6.64562E+17,https://twitter.com/SmallWorldNews/status/664562081161695233
436,1210351,16159,2/12/17 3:53,Tweet by Courtney (CJ) Sinner,cjsinner,4.2941E+17,https://twitter.com/cjsinner/status/429409565713502208
436,1210350,16159,2/12/17 3:54,Tweet by Daniel Barres,daniel_barres,6.48956E+17,https://twitter.com/daniel_barres/status/648955987341254656
436,1210349,16159,2/12/17 3:53,Tweet by Drones Plus,DronesPlus,7.55812E+17,https://twitter.com/DronesPlus/status/755812107422142465
436,1210348,16159,2/12/17 3:53,Tweet by David Montalvo,montalvo_d,6.44891E+17,https://twitter.com/montalvo_d/status/644891465437589505
436,1210347,16159,2/12/17 3:53,Tweet by Brian Conley,BaghdadBrian,6.64574E+17,https://twitter.com/BaghdadBrian/status/664573650201276417
436,1210346,16159,2/12/17 3:53,Tweet by Drones Plus Seattle,seattle_drones,7.5581E+17,https://twitter.com/seattle_drones/status/755809921095049216
436,1210345,16159,2/12/17 3:53,Tweet by Drones Plus Portland,portland_drones,7.52626E+17,https://twitter.com/portland_drones/status/752626101139148800
436,1210344,16159,2/12/17 3:53,Tweet by Drones Plus,DronesPlus,7.66667E+17,https://twitter.com/DronesPlus/status/766667410208395266
436,1210343,16159,2/12/17 3:53,Tweet by Drones Plus LA,losangelesdrone,7.66667E+17,https://twitter.com/losangelesdrone/status/766667408803295232
436,1210342,16159,2/12/17 3:53,Tweet by Drones Plus Portland,portland_drones,7.5581E+17,https://twitter.com/portland_drones/status/755809920025563136
436,1210341,16159,2/12/17 3:53,Tweet by Drones Plus Seattle,seattle_drones,7.52624E+17,https://twitter.com/seattle_drones/status/752623833081929728
436,1210340,16159,2/12/17 3:53,Tweet by Drones Plus Portland,portland_drones,7.67119E+17,https://twitter.com/portland_drones/status/767119215044288520
436,1210339,16159,2/12/17 3:53,Tweet by Drones Plus Seattle,seattle_drones,7.6667E+17,https://twitter.com/seattle_drones/status/766669938362818560
436,1210338,16159,2/12/17 3:53,Tweet by Drones Plus Vegas,lasvegas_drones,7.67119E+17,https://twitter.com/lasvegas_drones/status/767119205514747905
436,1210337,16159,2/12/17 3:53,Tweet by Drones Plus Vegas,lasvegas_drones,7.55813E+17,https://twitter.com/lasvegas_drones/status/755813390606557188
436,1210336,16159,2/12/17 3:53,Tweet by Drones Plus Vegas,lasvegas_drones,7.52621E+17,https://twitter.com/lasvegas_drones/status/752621059082424320
436,1210335,16159,2/12/17 3:53,Tweet by Drones Plus Vegas,lasvegas_drones,7.66669E+17,https://twitter.com/lasvegas_drones/status/766668683452317696
436,1210334,16159,2/12/17 3:53,Tweet by Drones Plus Portland,portland_drones,7.66667E+17,https://twitter.com/portland_drones/status/766667409059155968
436,1210333,16159,2/12/17 3:53,Tweet by Drones Plus,DronesPlus,7.52622E+17,https://twitter.com/DronesPlus/status/752622322092273664
436,1210332,16159,2/12/17 3:53,Tweet by Drones Plus Seattle,seattle_drones,7.6712E+17,https://twitter.com/seattle_drones/status/767120321015087104
436,1210331,16159,2/12/17 3:53,Tweet by Drones Plus LA,losangelesdrone,7.55813E+17,https://twitter.com/losangelesdrone/status/755813390942175232
436,1210330,16159,2/12/17 3:53,Tweet by Drones Plus LA,losangelesdrone,7.52626E+17,https://twitter.com/losangelesdrone/status/752626101051064320
436,1210319,16159,2/12/17 3:45,Tweet by Drones Plus,DronesPlus,7.70339E+17,https://twitter.com/DronesPlus/status/770339143759134720
436,1210318,16159,2/12/17 3:45,Tweet by Drones Plus LA,losangelesdrone,7.70333E+17,https://twitter.com/losangelesdrone/status/770332845248278528
436,1210317,16159,2/12/17 3:45,Tweet by Drones Plus Portland,portland_drones,7.70333E+17,https://twitter.com/portland_drones/status/770332844803645441
436,1210316,16159,2/12/17 3:45,Tweet by Drones Plus Seattle,seattle_drones,7.70337E+17,https://twitter.com/seattle_drones/status/770336624035131392
436,1210315,16159,2/12/17 3:45,Tweet by Blackwing Aerials,blackwingaerial,7.73471E+17,https://twitter.com/blackwingaerial/status/773471260504428544
436,1210314,16159,2/12/17 3:45,Tweet by Drones Plus Vegas,lasvegas_drones,7.71756E+17,https://twitter.com/lasvegas_drones/status/771755970728980481
436,1210313,16158,2/12/17 3:44,Tweet by Tammy Pike,TammyPike4,6.77544E+17,https://twitter.com/TammyPike4/status/677544419193708544
436,1210312,16158,2/12/17 3:44,Tweet by camairdroneboy,camairdroneboy,6.78704E+17,https://twitter.com/camairdroneboy/status/678704279788593152
436,1210311,16158,2/12/17 3:44,Tweet by Teesnap,TeesnapGolf,6.77545E+17,https://twitter.com/TeesnapGolf/status/677544756751278085
436,1210310,16158,2/12/17 3:44,Tweet by bamelaboy,bamelaboy,6.78704E+17,https://twitter.com/bamelaboy/status/678704342329856000
436,1210309,16158,2/12/17 3:44,Tweet by Omar Marwat,PakhairRaghlay,2.89379E+17,https://twitter.com/PakhairRaghlay/status/289378987522801665
436,1210308,16159,2/12/17 3:44,Retweet by Jan Floyd-Douglass,janathe9s,8.27433E+17,https://twitter.com/janathe9s/status/827432581645946881
436,1210307,16159,2/12/17 3:44,Tweet by HabitatForHumanityTT,habitatTNT,8.24675E+17,https://twitter.com/habitatTNT/status/824675121818394627
436,1210306,16159,2/12/17 3:44,Tweet by Unequal Scenes,UnequalScenes,8.15237E+17,https://twitter.com/UnequalScenes/status/815236560241168385
436,1210305,16159,2/12/17 3:44,Tweet by Unequal Scenes,UnequalScenes,8.24591E+17,https://twitter.com/UnequalScenes/status/824590566428176384
436,1210304,16159,2/12/17 3:44,Tweet by Unequal Scenes,UnequalScenes,8.27421E+17,https://twitter.com/UnequalScenes/status/827420983510310912
436,1210303,16159,2/12/17 3:44,Tweet by Justin Arenstein,justinarenstein,8.27048E+17,https://twitter.com/justinarenstein/status/827047527753142273
436,1210302,16159,2/12/17 3:44,Tweet by Unequal Scenes,UnequalScenes,7.89391E+17,https://twitter.com/UnequalScenes/status/789390898370977793
436,1210301,16159,2/12/17 3:44,Tweet by Unequal Scenes,UnequalScenes,7.89388E+17,https://twitter.com/UnequalScenes/status/789388096462729219
436,1210300,16158,2/12/17 3:44,Tweet by Cyrille Ekwalla,CyrilleEkwalla,7.53586E+17,https://twitter.com/CyrilleEkwalla/status/753586450843766784
436,1210299,16159,2/12/17 3:43,#dronealism,,,
436,1210298,16158,2/12/17 3:43,#africandrone,,,
436,1210297,15923,2/12/17 3:38,Tweet by Prestone Adie,AdiePrestone,8.30676E+17,https://twitter.com/AdiePrestone/status/830676378714505216
436,1209910,15923,2/11/17 12:35,Tweet by Frank Langenfeld,FELDart,8.30447E+17,https://twitter.com/FELDart/status/830446975833272322
436,1209176,15923,2/10/17 15:40,Tweet by Dega Omar,degamuna,8.30125E+17,https://twitter.com/degamuna/status/830125334506901504
436,1208433,15923,2/10/17 9:40,Retweet by UN Lewis,unlewis,8.30021E+17,https://twitter.com/unlewis/status/830020980626034688
436,1208431,15842,2/10/17 9:30,Retweet by â„¢Gioja áµ€á´´á´± á´_á´¿á´µá´_á´µá´»á´¬á´¸,__Gioja__,8.30016E+17,https://twitter.com/__Gioja__/status/830015709673615361
436,1208371,15923,2/10/17 6:39,Retweet by Jayne jenny,jayneadhis,8.30014E+17,https://twitter.com/jayneadhis/status/830014014155538432
436,1208301,12562,2/10/17 5:50,Tweet by Unequal Scenes,UnequalScenes,8.29732E+17,https://twitter.com/UnequalScenes/status/829732374917349381
436,1208087,15842,2/10/17 0:38,Retweet by Juha Manssila,jutamans,8.29923E+17,https://twitter.com/jutamans/status/829922600918716416
436,1207955,15842,2/9/17 21:34,Retweet by featureshoot.com,featureshoot,8.29844E+17,https://twitter.com/featureshoot/status/829844079252889601
436,1207954,15842,2/9/17 21:34,Retweet by m.,mehmetthegreat,8.29858E+17,https://twitter.com/mehmetthegreat/status/829858180737986560
436,1207953,15842,2/9/17 21:34,Retweet by carole king,carolekingnyc,8.29848E+17,https://twitter.com/carolekingnyc/status/829848152077369344
436,1207823,15923,2/9/17 18:40,Retweet by gss,gsian,8.2982E+17,https://twitter.com/gsian/status/829819952936919040
436,1207822,15842,2/9/17 18:30,Tweet by Francis Unson,DJFrankieee,8.29804E+17,https://twitter.com/DJFrankieee/status/829803816254132227
436,1206935,15923,2/9/17 6:44,Tweet by ITECO,ITECObe,8.29641E+17,https://twitter.com/ITECObe/status/829641057474318336
436,1205318,15923,2/8/17 9:45,Tweet by SPIEGEL English,SPIEGEL_English,8.29304E+17,https://twitter.com/SPIEGEL_English/status/829304333791612930
436,1205317,15923,2/8/17 9:45,Retweet by Phil Damone Jr,FilippoGiov,8.29305E+17,https://twitter.com/FilippoGiov/status/829305184790650887
436,1205316,15923,2/8/17 9:45,Retweet by Question News,QxNews,8.29311E+17,https://twitter.com/QxNews/status/829310515872673795
436,1205315,15923,2/8/17 9:45,Retweet by joerg Weber,joergdweber,8.29311E+17,https://twitter.com/joergdweber/status/829310871558094850
436,1204929,15923,2/8/17 6:45,Tweet by Christoph Titz,chrTitz,8.29251E+17,https://twitter.com/chrTitz/status/829251366338039810
436,1204928,15923,2/8/17 6:45,Retweet by EdTech,EdGameTec,8.29252E+17,https://twitter.com/EdGameTec/status/829251545355128835
436,1204927,15923,2/8/17 6:45,Tweet by Christoph Titz,chrTitz,8.29252E+17,https://twitter.com/chrTitz/status/829252056137527297
436,1204870,12562,2/8/17 5:52,Tweet by Unequal Scenes,UnequalScenes,8.28982E+17,https://twitter.com/UnequalScenes/status/828981558904254468
436,1204869,12562,2/8/17 5:52,Tweet by Unequal Scenes,UnequalScenes,8.29279E+17,https://twitter.com/UnequalScenes/status/829279274888728576
436,1204740,15923,2/8/17 3:50,Tweet by Afropages,Afropages,8.28944E+17,https://twitter.com/Afropages/status/828943711795023874
436,1204637,15923,2/8/17 0:47,Tweet by Farrah Ghazanfar,f_ghazanfar,8.29204E+17,https://twitter.com/f_ghazanfar/status/829204031021125632
436,1204636,15923,2/8/17 0:46,Tweet by Nathaniel Kevin,natekev,8.29169E+17,https://twitter.com/natekev/status/829168892312506368
436,1204350,14269,2/7/17 18:20,Retweet by steve,honesttruth08,8.28027E+17,https://twitter.com/honesttruth08/status/828027024329625601
436,1203996,12786,2/7/17 12:01,Retweet by Kata KarÃ¡th,KataKarath,8.28986E+17,https://twitter.com/KataKarath/status/828985977922265088
436,1203995,12786,2/7/17 12:00,Tweet by Unequal Scenes,UnequalScenes,8.28982E+17,https://twitter.com/UnequalScenes/status/828981558904254468
436,1203826,15923,2/7/17 9:51,Tweet by Nkirote Koome,EcoKIKStar,8.2894E+17,https://twitter.com/EcoKIKStar/status/828939654997082112
436,1203825,15923,2/7/17 9:52,Retweet by Nkatha,nkaso,8.28956E+17,https://twitter.com/nkaso/status/828955710239207424
